KIC,numax,Dnu,Teff,[M/H]2,kic_kepmag,Bmag,Vmag,B-V,V-I,Imag,Pdet1,Pdet2,Pdet3
10416550.0,47.81,5.08129189375,4756.0,-0.24,11.9827300033,12.71,11.39,1.32,1.29457377571,10.0954262243,0.95477477801,0.947327303305,0.976506964225
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9333290.0,23.86,2.90933737918,4497.0,0.04,15.4162694153,12.91,11.27,1.64,1.8394184249,9.4305815751,0.839633970804,0.93547427097,0.949502028139
9333290.0,23.86,2.90933737918,4497.0,0.04,15.3824183177,12.91,11.27,1.64,1.8394184249,9.4305815751,0.840211384318,0.935799691922,0.949829071021
9333290.0,23.86,2.90933737918,4497.0,0.04,11.0277069174,12.91,11.27,1.64,1.8394184249,9.4305815751,0.866354587538,0.95011695101,0.964210460623
9333290.0,23.86,2.90933737918,4497.0,0.04,15.5643053194,12.91,11.27,1.64,1.8394184249,9.4305815751,0.836960178867,0.933962001214,0.947982125125
9333290.0,23.86,2.90933737918,4497.0,0.04,12.8437084456,12.91,11.27,1.64,1.8394184249,9.4305815751,0.861992745154,0.947783416333,0.961867436567
9333290.0,23.86,2.90933737918,4497.0,0.04,11.6564309782,12.91,11.27,1.64,1.8394184249,9.4305815751,0.865280127615,0.9495441219,0.963635336781
9333290.0,23.86,2.90933737918,4497.0,0.04,16.7393355261,12.91,11.27,1.64,1.8394184249,9.4305815751,0.804348079814,0.914775753392,0.928685296481
9333290.0,23.86,2.90933737918,4497.0,0.04,12.7628640876,12.91,11.27,1.64,1.8394184249,9.4305815751,0.862288750451,0.947942457568,0.962027136445
9333290.0,23.86,2.90933737918,4497.0,0.04,13.264581083,12.91,11.27,1.64,1.8394184249,9.4305815751,0.860218645017,0.946828111453,0.960908138818
9333290.0,23.86,2.90933737918,4497.0,0.04,12.4428703168,12.91,11.27,1.64,1.8394184249,9.4305815751,0.863340783079,0.948506899887,0.962593902257
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3529597.0,53.75,4.85998507834,4762.0,0.11,16.7085710854,12.83,11.97,0.86,0.890906496129,11.0790935039,0.713394285732,0.749184969469,0.569029465569
3529597.0,53.75,4.85998507834,4762.0,0.11,13.8915187642,12.83,11.97,0.86,0.890906496129,11.0790935039,0.884897414491,0.91001663255,0.788727345796
3529597.0,53.75,4.85998507834,4762.0,0.11,11.6502076731,12.83,11.97,0.86,0.890906496129,11.0790935039,0.925494853551,0.945824026838,0.868264822382
3529597.0,53.75,4.85998507834,4762.0,0.11,11.2179342929,12.83,11.97,0.86,0.890906496129,11.0790935039,0.929348206662,0.949181250952,0.876637086847
3529597.0,53.75,4.85998507834,4762.0,0.11,13.133582856,12.83,11.97,0.86,0.890906496129,11.0790935039,0.903903450509,0.926880480882,0.824100139574
3529597.0,53.75,4.85998507834,4762.0,0.11,11.7315284248,12.83,11.97,0.86,0.890906496129,11.0790935039,0.924675261502,0.945109045594,0.866504122743
3529597.0,53.75,4.85998507834,4762.0,0.11,15.8231347712,12.83,11.97,0.86,0.890906496129,11.0790935039,0.78892920213,0.822025242494,0.648248007932
3529597.0,53.75,4.85998507834,4762.0,0.11,11.4017333016,12.83,11.97,0.86,0.890906496129,11.0790935039,0.927807650071,0.947839894019,0.873271105405
3529597.0,53.75,4.85998507834,4762.0,0.11,12.9934626721,12.83,11.97,0.86,0.890906496129,11.0790935039,0.906689444469,0.929337518131,0.829549653131
3529597.0,53.75,4.85998507834,4762.0,0.11,16.1838260934,12.83,11.97,0.86,0.890906496129,11.0790935039,0.760593851851,0.795088227513,0.61598864344
9032691.0,35.31,4.09983850463,4604.0,-0.09,15.1985047605,12.65,11.23,1.42,1.43153433327,9.79846566673,0.882859106625,0.879176144206,0.921360716282
9032691.0,35.31,4.09983850463,4604.0,-0.09,13.8493604715,12.65,11.23,1.42,1.43153433327,9.79846566673,0.908314755901,0.909484512881,0.945035520851
9032691.0,35.31,4.09983850463,4604.0,-0.09,15.4647892579,12.65,11.23,1.42,1.43153433327,9.79846566673,0.875008002887,0.86993722575,0.913999007175
9032691.0,35.31,4.09983850463,4604.0,-0.09,11.6421161869,12.65,11.23,1.42,1.43153433327,9.79846566673,0.924247382594,0.928732077624,0.959705010537
9032691.0,35.31,4.09983850463,4604.0,-0.09,12.8086445477,12.65,11.23,1.42,1.43153433327,9.79846566673,0.918143529045,0.921332798459,0.954098424089
9032691.0,35.31,4.09983850463,4604.0,-0.09,15.8556913209,12.65,11.23,1.42,1.43153433327,9.79846566673,0.861067065658,0.853657122638,0.900856432894
9032691.0,35.31,4.09983850463,4604.0,-0.09,11.2338448899,12.65,11.23,1.42,1.43153433327,9.79846566673,0.925654526696,0.930442363628,0.960995178624
9032691.0,35.31,4.09983850463,4604.0,-0.09,14.1546893629,12.65,11.23,1.42,1.43153433327,9.79846566673,0.904160022226,0.904500652698,0.941191510708
9032691.0,35.31,4.09983850463,4604.0,-0.09,16.9720366347,12.65,11.23,1.42,1.43153433327,9.79846566673,0.800546662798,0.784802872294,0.84272500981
9032691.0,35.31,4.09983850463,4604.0,-0.09,15.845154871,12.65,11.23,1.42,1.43153433327,9.79846566673,0.861484802958,0.854142637236,0.90125157025
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11027005.0,52.69,5.05116364569,4926.0,0.07,15.1783194017,11.76,10.72,1.04,1.02127908233,9.69872091767,0.779384528277,0.836867403077,0.708843115706
11027005.0,52.69,5.05116364569,4926.0,0.07,13.9534027203,11.76,10.72,1.04,1.02127908233,9.69872091767,0.840041278408,0.88837584419,0.787778535055
11027005.0,52.69,5.05116364569,4926.0,0.07,12.5284031726,11.76,10.72,1.04,1.02127908233,9.69872091767,0.878566216935,0.919418043102,0.844034678903
11027005.0,52.69,5.05116364569,4926.0,0.07,16.508907133,11.76,10.72,1.04,1.02127908233,9.69872091767,0.674299563509,0.738951147889,0.594787308207
11027005.0,52.69,5.05116364569,4926.0,0.07,13.8557566543,11.76,10.72,1.04,1.02127908233,9.69872091767,0.84359160532,0.891288798644,0.792750460324
11027005.0,52.69,5.05116364569,4926.0,0.07,11.1207696286,11.76,10.72,1.04,1.02127908233,9.69872091767,0.897898334776,0.934540111856,0.874292833411
11027005.0,52.69,5.05116364569,4926.0,0.07,15.8351653628,11.76,10.72,1.04,1.02127908233,9.69872091767,0.732480702912,0.794618269568,0.654756040687
11027005.0,52.69,5.05116364569,4926.0,0.07,11.654769127,11.76,10.72,1.04,1.02127908233,9.69872091767,0.892034133919,0.929984130211,0.864962990675
11027005.0,52.69,5.05116364569,4926.0,0.07,12.7984581962,11.76,10.72,1.04,1.02127908233,9.69872091767,0.873128997604,0.915111201564,0.835777358794
11027005.0,52.69,5.05116364569,4926.0,0.07,15.5475214283,11.76,10.72,1.04,1.02127908233,9.69872091767,0.7543183501,0.814565746192,0.67924829369
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11716326.0,217.02,16.6908470285,4789.0,0.13,14.2485204234,12.66,11.33,1.33,1.30715844161,10.0228415584,0.761386062596,0.93439986766,0.687436902544
11716326.0,217.02,16.6908470285,4789.0,0.13,11.1978181943,12.66,11.33,1.33,1.30715844161,10.0228415584,0.921979954647,0.983349141425,0.884301643824
11716326.0,217.02,16.6908470285,4789.0,0.13,16.231480429,12.66,11.33,1.33,1.30715844161,10.0228415584,0.577556271585,0.825834874839,0.516315561295
11716326.0,217.02,16.6908470285,4789.0,0.13,13.3083510188,12.66,11.33,1.33,1.30715844161,10.0228415584,0.829305265824,0.95813798263,0.764269159148
11716326.0,217.02,16.6908470285,4789.0,0.13,14.5657017155,12.66,11.33,1.33,1.30715844161,10.0228415584,0.734572146105,0.923351436126,0.659359870505
11716326.0,217.02,16.6908470285,4789.0,0.13,12.2518886728,12.66,11.33,1.33,1.30715844161,10.0228415584,0.884777118636,0.974038024019,0.833812101338
11716326.0,217.02,16.6908470285,4789.0,0.13,15.1472370776,12.66,11.33,1.33,1.30715844161,10.0228415584,0.681396978138,0.897716942241,0.607067828732
11716326.0,217.02,16.6908470285,4789.0,0.13,15.3717798704,12.66,11.33,1.33,1.30715844161,10.0228415584,0.659919502853,0.885628486261,0.587132433059
11716326.0,217.02,16.6908470285,4789.0,0.13,11.2181809405,12.66,11.33,1.33,1.30715844161,10.0228415584,0.92140020118,0.983211272695,0.883489462797
11716326.0,217.02,16.6908470285,4789.0,0.13,11.5335744062,12.66,11.33,1.33,1.30715844161,10.0228415584,0.911777610041,0.980890833451,0.870128792643
9511938.0,48.32,4.92608646905,4580.0,0.17,11.3645871723,12.77,11.44,1.33,1.30715844161,10.1328415584,0.958589918617,0.977976090244,0.955440619618
9511938.0,48.32,4.92608646905,4580.0,0.17,14.8646569315,12.77,11.44,1.33,1.30715844161,10.1328415584,0.923925769318,0.95470874153,0.902673953066
9511938.0,48.32,4.92608646905,4580.0,0.17,16.3863220986,12.77,11.44,1.33,1.30715844161,10.1328415584,0.868087980459,0.915100835555,0.824416731147
9511938.0,48.32,4.92608646905,4580.0,0.17,11.2256869889,12.77,11.44,1.33,1.30715844161,10.1328415584,0.959040843054,0.978272503525,0.95614969346
9511938.0,48.32,4.92608646905,4580.0,0.17,11.5675927888,12.77,11.44,1.33,1.30715844161,10.1328415584,0.957871665774,0.977503625549,0.954312409162
9511938.0,48.32,4.92608646905,4580.0,0.17,15.14709487,12.77,11.44,1.33,1.30715844161,10.1328415584,0.916903711704,0.949876301921,0.892390146689
9511938.0,48.32,4.92608646905,4580.0,0.17,16.8290035848,12.77,11.44,1.33,1.30715844161,10.1328415584,0.841011843202,0.894867015571,0.789201431719
9511938.0,48.32,4.92608646905,4580.0,0.17,14.0169539153,12.77,11.44,1.33,1.30715844161,10.1328415584,0.939191293049,0.965073919068,0.925494251393
9511938.0,48.32,4.92608646905,4580.0,0.17,13.1061823853,12.77,11.44,1.33,1.30715844161,10.1328415584,0.949104021839,0.971703967124,0.940661753338
9511938.0,48.32,4.92608646905,4580.0,0.17,14.2293762201,12.77,11.44,1.33,1.30715844161,10.1328415584,0.936042591318,0.962951493582,0.920734475491
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3529276.0,57.52,5.60749628421,4723.0,-0.24,14.5482792491,12.59,11.2,1.39,1.38777060559,9.81222939441,0.898625970402,0.907108920618,0.906223301868
3529276.0,57.52,5.60749628421,4723.0,-0.24,16.3910471072,12.59,11.2,1.39,1.38777060559,9.81222939441,0.795473114552,0.805400458781,0.798794575839
3529276.0,57.52,5.60749628421,4723.0,-0.24,16.7359121087,12.59,11.2,1.39,1.38777060559,9.81222939441,0.765530005999,0.775606971319,0.767858089717
3529276.0,57.52,5.60749628421,4723.0,-0.24,12.1657361454,12.59,11.2,1.39,1.38777060559,9.81222939441,0.945162994049,0.952535628544,0.955116362806
3529276.0,57.52,5.60749628421,4723.0,-0.24,11.4501080267,12.59,11.2,1.39,1.38777060559,9.81222939441,0.951114350378,0.958324924915,0.961387921993
3529276.0,57.52,5.60749628421,4723.0,-0.24,15.4950721261,12.59,11.2,1.39,1.38777060559,9.81222939441,0.856743555931,0.865984254814,0.862446356913
3529276.0,57.52,5.60749628421,4723.0,-0.24,13.5977204941,12.59,11.2,1.39,1.38777060559,9.81222939441,0.924247123524,0.932153360517,0.933109080442
3529276.0,57.52,5.60749628421,4723.0,-0.24,16.8339570554,12.59,11.2,1.39,1.38777060559,9.81222939441,0.756401435659,0.766499386748,0.758449094654
3529276.0,57.52,5.60749628421,4723.0,-0.24,12.4165979944,12.59,11.2,1.39,1.38777060559,9.81222939441,0.942517337944,0.949960564793,0.952329732832
3529276.0,57.52,5.60749628421,4723.0,-0.24,14.3905682109,12.59,11.2,1.39,1.38777060559,9.81222939441,0.903817359862,0.912190344014,0.911664476793
9641772.0,35.04,4.08285287433,4725.0,0.08,16.5439309677,12.37,11.29,1.08,1.05291332497,10.237086675,0.860351332645,0.897909642304,0.74840768197
9641772.0,35.04,4.08285287433,4725.0,0.08,16.5725215278,12.37,11.29,1.08,1.05291332497,10.237086675,0.859071052615,0.896792918514,0.746214770518
9641772.0,35.04,4.08285287433,4725.0,0.08,12.658670333,12.37,11.29,1.08,1.05291332497,10.237086675,0.927359647568,0.954903614248,0.885672022483
9641772.0,35.04,4.08285287433,4725.0,0.08,12.3832938364,12.37,11.29,1.08,1.05291332497,10.237086675,0.928513631405,0.955860928669,0.888494146747
9641772.0,35.04,4.08285287433,4725.0,0.08,15.1703236364,12.37,11.29,1.08,1.05291332497,10.237086675,0.90209104703,0.933739913124,0.828168394698
9641772.0,35.04,4.08285287433,4725.0,0.08,15.0702749287,12.37,11.29,1.08,1.05291332497,10.237086675,0.903978127969,0.935333905418,0.832196420698
9641772.0,35.04,4.08285287433,4725.0,0.08,12.3599290494,12.37,11.29,1.08,1.05291332497,10.237086675,0.928603958338,0.95593582798,0.888715818593
9641772.0,35.04,4.08285287433,4725.0,0.08,15.6601452375,12.37,11.29,1.08,1.05291332497,10.237086675,0.890978823546,0.924308730149,0.805244646357
9641772.0,35.04,4.08285287433,4725.0,0.08,16.1564987074,12.37,11.29,1.08,1.05291332497,10.237086675,0.87576859898,0.911273590747,0.775926443113
9641772.0,35.04,4.08285287433,4725.0,0.08,15.9251844845,12.37,11.29,1.08,1.05291332497,10.237086675,0.88342523244,0.917853657011,0.790400637818
9581445.0,61.44,5.74933802533,4796.0,0.25,11.5795708171,13.12,11.88,1.24,1.20196438441,10.6780356156,0.959738918698,0.96566321408,0.884800497092
9581445.0,61.44,5.74933802533,4796.0,0.25,14.6377607161,13.12,11.88,1.24,1.20196438441,10.6780356156,0.898847448624,0.906118934438,0.729676442735
9581445.0,61.44,5.74933802533,4796.0,0.25,15.1749680378,13.12,11.88,1.24,1.20196438441,10.6780356156,0.874375601721,0.882068982143,0.684685915074
9581445.0,61.44,5.74933802533,4796.0,0.25,16.9781929673,13.12,11.88,1.24,1.20196438441,10.6780356156,0.73460345712,0.74334885317,0.523858065895
9581445.0,61.44,5.74933802533,4796.0,0.25,14.5482470357,13.12,11.88,1.24,1.20196438441,10.6780356156,0.902316267945,0.909522357212,0.736699697843
9581445.0,61.44,5.74933802533,4796.0,0.25,12.0702606031,13.12,11.88,1.24,1.20196438441,10.6780356156,0.955132055207,0.961172929695,0.870185127287
9581445.0,61.44,5.74933802533,4796.0,0.25,16.1142454373,13.12,11.88,1.24,1.20196438441,10.6780356156,0.813417896852,0.821857637219,0.599079724129
9581445.0,61.44,5.74933802533,4796.0,0.25,15.8448161846,13.12,11.88,1.24,1.20196438441,10.6780356156,0.833527982648,0.84176999454,0.62392248774
9581445.0,61.44,5.74933802533,4796.0,0.25,11.8716380807,13.12,11.88,1.24,1.20196438441,10.6780356156,0.957132592152,0.963123134042,0.876459959548
9581445.0,61.44,5.74933802533,4796.0,0.25,13.0255177401,13.12,11.88,1.24,1.20196438441,10.6780356156,0.94215032012,0.948506885544,0.831966002969
8479383.0,32.05,4.03693940659,4648.0,-0.14,14.7434476157,11.45,10.46,0.99,0.983761279802,9.4762387202,0.889582510364,0.907824143655,0.925104089573
8479383.0,32.05,4.03693940659,4648.0,-0.14,16.8754535374,11.45,10.46,0.99,0.983761279802,9.4762387202,0.81345733517,0.830632114545,0.845906064159
8479383.0,32.05,4.03693940659,4648.0,-0.14,13.6973967946,11.45,10.46,0.99,0.983761279802,9.4762387202,0.903630610859,0.922009327532,0.939638002316
8479383.0,32.05,4.03693940659,4648.0,-0.14,16.6597930954,11.45,10.46,0.99,0.983761279802,9.4762387202,0.825832706731,0.843218395929,0.858831827914
8479383.0,32.05,4.03693940659,4648.0,-0.14,15.0633258676,11.45,10.46,0.99,0.983761279802,9.4762387202,0.883243909687,0.901417627055,0.918538038784
8479383.0,32.05,4.03693940659,4648.0,-0.14,15.2329135931,11.45,10.46,0.99,0.983761279802,9.4762387202,0.879359218577,0.89748944537,0.914511412387
8479383.0,32.05,4.03693940659,4648.0,-0.14,15.1375026094,11.45,10.46,0.99,0.983761279802,9.4762387202,0.881593032915,0.899748441627,0.916827079749
8479383.0,32.05,4.03693940659,4648.0,-0.14,15.3186513936,11.45,10.46,0.99,0.983761279802,9.4762387202,0.877240530046,0.895346438581,0.912314499051
8479383.0,32.05,4.03693940659,4648.0,-0.14,13.1162076633,11.45,10.46,0.99,0.983761279802,9.4762387202,0.908469912541,0.926891573405,0.944638834443
8479383.0,32.05,4.03693940659,4648.0,-0.14,11.70454226,11.45,10.46,0.99,0.983761279802,9.4762387202,0.915448469515,0.933928207478,0.951845085155
4350501.0,143.83,9.71236542975,4759.0,-0.23,12.1476165823,13.15,11.89,1.26,1.22382631254,10.6661736875,0.933457231938,0.829059943305,0.823502680099
4350501.0,143.83,9.71236542975,4759.0,-0.23,15.5607297336,13.15,11.89,1.26,1.22382631254,10.6661736875,0.748946687574,0.567531465296,0.558466716266
4350501.0,143.83,9.71236542975,4759.0,-0.23,12.8063712315,13.15,11.89,1.26,1.22382631254,10.6661736875,0.914873221107,0.790485262132,0.783262599862
4350501.0,143.83,9.71236542975,4759.0,-0.23,11.2131879664,13.15,11.89,1.26,1.22382631254,10.6661736875,0.95188598728,0.871616645537,0.86836306972
4350501.0,143.83,9.71236542975,4759.0,-0.23,13.3586163792,13.15,11.89,1.26,1.22382631254,10.6661736875,0.894467936134,0.752440752923,0.743968125714
4350501.0,143.83,9.71236542975,4759.0,-0.23,12.5040842811,13.15,11.89,1.26,1.22382631254,10.6661736875,0.924088629576,0.809108889248,0.802640153553
4350501.0,143.83,9.71236542975,4759.0,-0.23,13.0590208397,13.15,11.89,1.26,1.22382631254,10.6661736875,0.906154111803,0.773715348235,0.765893741284
4350501.0,143.83,9.71236542975,4759.0,-0.23,11.92920172,13.15,11.89,1.26,1.22382631254,10.6661736875,0.938492159186,0.840233719955,0.835233902141
4350501.0,143.83,9.71236542975,4759.0,-0.23,15.4386959411,13.15,11.89,1.26,1.22382631254,10.6661736875,0.760062724412,0.577887816485,0.568619595752
4350501.0,143.83,9.71236542975,4759.0,-0.23,11.2156764845,13.15,11.89,1.26,1.22382631254,10.6661736875,0.951846609947,0.871520662985,0.868261340052
11559818.0,39.67,3.71876660464,4620.0,0.52,16.4108609859,12.78,11.14,1.64,1.8394184249,9.3005815751,0.914109604343,0.804940827305,0.821572573425
11559818.0,39.67,3.71876660464,4620.0,0.52,11.8066796493,12.78,11.14,1.64,1.8394184249,9.3005815751,0.968987455545,0.928076754156,0.944224740671
11559818.0,39.67,3.71876660464,4620.0,0.52,15.0973010525,12.78,11.14,1.64,1.8394184249,9.3005815751,0.946342623487,0.872833462532,0.889468763545
11559818.0,39.67,3.71876660464,4620.0,0.52,13.7027213516,12.78,11.14,1.64,1.8394184249,9.3005815751,0.961100470489,0.908042198219,0.924417000046
11559818.0,39.67,3.71876660464,4620.0,0.52,12.1509354454,12.78,11.14,1.64,1.8394184249,9.3005815751,0.968085894678,0.925741179302,0.941918519522
11559818.0,39.67,3.71876660464,4620.0,0.52,13.7386647668,12.78,11.14,1.64,1.8394184249,9.3005815751,0.96085500389,0.907432791608,0.923813603936
11559818.0,39.67,3.71876660464,4620.0,0.52,12.6418921944,12.78,11.14,1.64,1.8394184249,9.3005815751,0.966480178641,0.921610877063,0.937838249673
11559818.0,39.67,3.71876660464,4620.0,0.52,12.0310886716,12.78,11.14,1.64,1.8394184249,9.3005815751,0.968418310943,0.926600942623,0.942767566405
11559818.0,39.67,3.71876660464,4620.0,0.52,13.5925806381,12.78,11.14,1.64,1.8394184249,9.3005815751,0.961821448133,0.90983696994,0.926193764517
11559818.0,39.67,3.71876660464,4620.0,0.52,12.2264978191,12.78,11.14,1.64,1.8394184249,9.3005815751,0.967865268803,0.925171445747,0.941355830113
5597965.0,54.92,5.57782137235,4677.0,-0.14,14.8385095667,12.06,11.35,0.71,0.776981990681,10.5730180093,0.887478730723,0.930707175911,0.921330500193
5597965.0,54.92,5.57782137235,4677.0,-0.14,16.3941909275,12.06,11.35,0.71,0.776981990681,10.5730180093,0.801870153573,0.865767766329,0.84501482148
5597965.0,54.92,5.57782137235,4677.0,-0.14,12.6224185285,12.06,11.35,0.71,0.776981990681,10.5730180093,0.934568291277,0.963530978046,0.961373220611
5597965.0,54.92,5.57782137235,4677.0,-0.14,12.6895186011,12.06,11.35,0.71,0.776981990681,10.5730180093,0.933806548778,0.963014866873,0.960735773059
5597965.0,54.92,5.57782137235,4677.0,-0.14,16.361036724,12.06,11.35,0.71,0.776981990681,10.5730180093,0.80440011082,0.867793995455,0.847339133389
5597965.0,54.92,5.57782137235,4677.0,-0.14,13.8396253566,12.06,11.35,0.71,0.776981990681,10.5730180093,0.91555861522,0.95050794881,0.945365373646
5597965.0,54.92,5.57782137235,4677.0,-0.14,14.7999557482,12.06,11.35,0.71,0.776981990681,10.5730180093,0.888864939793,0.931700971881,0.922528130688
5597965.0,54.92,5.57782137235,4677.0,-0.14,13.7692947648,12.06,11.35,0.71,0.776981990681,10.5730180093,0.917023064797,0.951521936982,0.946606033946
5597965.0,54.92,5.57782137235,4677.0,-0.14,11.0408901525,12.06,11.35,0.71,0.776981990681,10.5730180093,0.946707485159,0.971692497392,0.971487096509
5597965.0,54.92,5.57782137235,4677.0,-0.14,14.2450340635,12.06,11.35,0.71,0.776981990681,10.5730180093,0.905944095092,0.94380544181,0.937188763344
